time,frame,id_n,lat,lon,start_walk_frame,gear_withlvl,name
0,113,3685,51.91220568,4.473643508,150,2,J. Gil
0,113,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,114,3623,51.91258949,4.472987959,60,1,H. Braaksma
0,114,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,114,3685,51.91220568,4.473643508,150,2,J. Gil
0,114,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,115,3623,51.91258237,4.472994581,60,1,H. Braaksma
0,115,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,115,3685,51.91220568,4.473643508,150,2,J. Gil
0,115,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,116,3623,51.91257457,4.473001622,60,1,H. Braaksma
0,116,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,116,3685,51.91220568,4.473643508,150,2,J. Gil
0,116,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,117,3623,51.91256326,4.473008076,60,1,H. Braaksma
0,117,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,117,3685,51.91220568,4.473643508,150,2,J. Gil
0,117,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,118,3623,51.91254918,4.473013608,60,1,H. Braaksma
0,118,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,118,3685,51.91220568,4.473643508,150,2,J. Gil
0,118,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,119,3623,51.91253501,4.473018553,60,1,H. Braaksma
0,119,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,119,3685,51.91220568,4.473643508,150,2,J. Gil
0,119,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,120,3623,51.91252026,4.473021654,60,1,H. Braaksma
0,120,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,120,3685,51.91220568,4.473643508,150,2,J. Gil
0,120,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,121,3623,51.91250517,4.4730266,60,1,H. Braaksma
0,121,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,121,3685,51.91220568,4.473643508,150,2,J. Gil
0,121,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,122,3623,51.91249117,4.473032132,60,1,H. Braaksma
0,122,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,122,3685,51.91220568,4.473643508,150,2,J. Gil
0,122,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,123,3623,51.912476,4.473039005,60,1,H. Braaksma
0,123,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,123,3685,51.91220568,4.473643508,150,2,J. Gil
0,123,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,124,3623,51.91246234,4.473047471,60,1,H. Braaksma
0,124,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,124,3685,51.91220568,4.473643508,150,2,J. Gil
0,124,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,125,3623,51.91244893,4.473057529,60,1,H. Braaksma
0,125,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,125,3685,51.91220568,4.473643508,150,2,J. Gil
0,125,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,126,3623,51.91243351,4.473065911,60,1,H. Braaksma
0,126,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,126,3685,51.91220568,4.473643508,150,2,J. Gil
0,126,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,127,3623,51.91241791,4.473075131,60,1,H. Braaksma
0,127,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,127,3685,51.91220568,4.473643508,150,2,J. Gil
0,127,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,128,3623,51.91240258,4.473085608,60,1,H. Braaksma
0,128,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,128,3685,51.91220568,4.473643508,150,2,J. Gil
0,128,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,129,3623,51.91238623,4.473096002,60,1,H. Braaksma
0,129,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,129,3685,51.91220568,4.473643508,150,2,J. Gil
0,129,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,130,3623,51.91237332,4.473107401,60,1,H. Braaksma
0,130,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,130,3685,51.91220568,4.473643508,150,2,J. Gil
0,130,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,131,3623,51.91235933,4.473120142,60,1,H. Braaksma
0,131,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,131,3685,51.91220568,4.473643508,150,2,J. Gil
0,131,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,132,3623,51.91234566,4.473131038,60,1,H. Braaksma
0,132,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,132,3685,51.91220568,4.473643508,150,2,J. Gil
0,132,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,133,3623,51.91233259,4.473137576,60,1,H. Braaksma
0,133,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,133,3685,51.91220568,4.473643508,150,2,J. Gil
0,133,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,134,3623,51.9123211,4.473145371,60,1,H. Braaksma
0,134,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,134,3685,51.91220568,4.473643508,150,2,J. Gil
0,134,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,135,3623,51.91231105,4.473152161,60,1,H. Braaksma
0,135,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,135,3685,51.91220568,4.473643508,150,2,J. Gil
0,135,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,136,3623,51.91229939,4.473158196,60,1,H. Braaksma
0,136,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,136,3685,51.91220568,4.473643508,150,2,J. Gil
0,136,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,137,3623,51.91228665,4.47316356,60,1,H. Braaksma
0,137,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,137,3685,51.91220568,4.473643508,150,2,J. Gil
0,137,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,138,3623,51.91227467,4.473168589,60,1,H. Braaksma
0,138,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,138,3685,51.91220568,4.473643508,150,2,J. Gil
0,138,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,139,3623,51.91226352,4.473174959,60,1,H. Braaksma
0,139,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,139,3685,51.91220568,4.473643508,150,2,J. Gil
0,139,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,140,3623,51.91225757,4.473182755,60,1,H. Braaksma
0,140,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,140,3685,51.91220568,4.473643508,150,2,J. Gil
0,140,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,141,3623,51.9122605,4.473178647,60,1,H. Braaksma
0,141,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,141,3685,51.91220568,4.473643508,150,2,J. Gil
0,141,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,142,3623,51.91227341,4.47317454,60,1,H. Braaksma
0,142,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,142,3685,51.91220568,4.473643508,150,2,J. Gil
0,142,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,143,3623,51.91228456,4.473168086,60,1,H. Braaksma
0,143,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,143,3685,51.91220568,4.473643508,150,2,J. Gil
0,143,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,144,3623,51.91230141,4.473163309,60,1,H. Braaksma
0,144,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,144,3685,51.91220568,4.473643508,150,2,J. Gil
0,144,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,145,3623,51.9123149,4.473158615,60,1,H. Braaksma
0,145,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,145,3685,51.91220568,4.473643508,150,2,J. Gil
0,145,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,146,3623,51.91232806,4.4731504,60,1,H. Braaksma
0,146,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,146,3685,51.91220568,4.473643508,150,2,J. Gil
0,146,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,147,3623,51.9123398,4.473141432,60,1,H. Braaksma
0,147,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,147,3685,51.91220568,4.473643508,150,2,J. Gil
0,147,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,148,3623,51.91235228,4.473133134,60,1,H. Braaksma
0,148,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,148,3685,51.91220568,4.473643508,150,2,J. Gil
0,148,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,149,3623,51.91236528,4.473123914,60,1,H. Braaksma
0,149,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,149,3685,51.91220568,4.473643508,150,2,J. Gil
0,149,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,150,3623,51.9123776,4.473113269,60,1,H. Braaksma
0,150,3641,51.91266677,4.473626744,150,1,S. Zlatanova
0,150,3685,51.91220568,4.473643508,150,2,J. Gil
0,150,3611,51.91121444,4.473025175,150,4,S. van der Spek
0,151,3623,51.91238975,4.473103629,60,1,H. Braaksma
0,152,3623,51.91240216,4.473093906,60,1,H. Braaksma
0,152,3641,51.9126734,4.473632192,150,1,S. Zlatanova
0,152,3685,51.91221289,4.473641831,150,2,J. Gil
0,152,3611,51.91122198,4.473024337,150,4,S. van der Spek
0,153,3623,51.91241607,4.4730841,60,1,H. Braaksma
0,153,3641,51.9126796,4.473636718,150,1,S. Zlatanova
0,153,3685,51.91221105,4.47364443,150,2,J. Gil
0,153,3611,51.91122509,4.473027438,150,4,S. van der Spek
0,154,3623,51.91242965,4.473074293,60,1,H. Braaksma
0,154,3641,51.91268672,4.473642334,150,1,S. Zlatanova
0,154,3685,51.91220636,4.473641915,150,2,J. Gil
0,154,3611,51.91123414,4.473040262,150,4,S. van der Spek
0,155,3623,51.9124418,4.473067084,60,1,H. Braaksma
0,155,3641,51.91269142,4.473644765,150,1,S. Zlatanova
0,155,3685,51.91218574,4.473621128,150,2,J. Gil
0,155,3611,51.91124445,4.473076556,150,4,S. van der Spek
0,156,3623,51.91245505,4.473059792,60,1,H. Braaksma
0,156,3641,51.9126915,4.473643424,150,1,S. Zlatanova
0,156,3685,51.91217476,4.473616183,150,2,J. Gil
0,156,3611,51.91125099,4.473102791,150,4,S. van der Spek
0,157,3623,51.91246712,4.473050823,60,1,H. Braaksma
0,157,3641,51.91268991,4.473642921,150,1,S. Zlatanova
0,157,3685,51.91216797,4.473627666,150,2,J. Gil
0,157,3611,51.91125459,4.473119304,150,4,S. van der Spek
0,158,3623,51.91247852,4.473043783,60,1,H. Braaksma
0,158,3641,51.91268731,4.473641999,150,1,S. Zlatanova
0,158,3685,51.91216026,4.473641915,150,2,J. Gil
0,158,3611,51.91125677,4.473128021,150,4,S. van der Spek
0,159,3623,51.91248975,4.47303473,60,1,H. Braaksma
0,159,3641,51.9126853,4.473642418,150,1,S. Zlatanova
0,159,3685,51.91216897,4.473679718,150,2,J. Gil
0,159,3611,51.9112597,4.473120729,150,4,S. van der Spek
0,160,3623,51.91250098,4.473024923,60,1,H. Braaksma
0,160,3641,51.91268605,4.473643005,150,1,S. Zlatanova
0,160,3685,51.91217383,4.4737083,150,2,J. Gil
0,160,3611,51.91127161,4.473161129,150,4,S. van der Spek
0,161,3623,51.91251288,4.473016206,60,1,H. Braaksma
0,161,3641,51.91268664,4.473643675,150,1,S. Zlatanova
0,161,3685,51.91218255,4.473719113,150,2,J. Gil
0,161,3611,51.9112815,4.473164147,150,4,S. van der Spek
0,162,3623,51.91252353,4.473004052,60,1,H. Braaksma
0,162,3641,51.9126822,4.473640909,150,1,S. Zlatanova
0,162,3685,51.91219529,4.473726489,150,2,J. Gil
0,162,3611,51.91128862,4.473166075,150,4,S. van der Spek
0,163,3623,51.91253702,4.472997347,60,1,H. Braaksma
0,163,3641,51.91267767,4.473633114,150,1,S. Zlatanova
0,163,3685,51.91220921,4.473731853,150,2,J. Gil
0,163,3611,51.91129692,4.473166242,150,4,S. van der Spek
0,164,3623,51.91255094,4.47299039,60,1,H. Braaksma
0,164,3641,51.91267289,4.473619955,150,1,S. Zlatanova
0,164,3685,51.9122263,4.473733027,150,2,J. Gil
0,164,3611,51.9113074,4.473164314,150,4,S. van der Spek
0,165,3623,51.91256611,4.472988462,60,1,H. Braaksma
0,165,3641,51.91266661,4.473604281,150,1,S. Zlatanova
0,165,3685,51.91224181,4.47372565,150,2,J. Gil
0,165,3611,51.91131159,4.473168757,150,4,S. van der Spek
0,166,3623,51.91258069,4.472984606,60,1,H. Braaksma
0,166,3641,51.91265948,4.473584667,150,1,S. Zlatanova
0,166,3685,51.91225413,4.473712575,150,2,J. Gil
0,166,3611,51.91131284,4.473176384,150,4,S. van der Spek
0,167,3623,51.91259486,4.472978991,60,1,H. Braaksma
0,167,3641,51.91265278,4.473564802,150,1,S. Zlatanova
0,167,3685,51.91226461,4.473696146,150,2,J. Gil
0,167,3611,51.91132198,4.473181413,150,4,S. van der Spek
0,168,3623,51.91260818,4.472970692,60,1,H. Braaksma
0,168,3641,51.91264708,4.473544853,150,1,S. Zlatanova
0,168,3685,51.91227173,4.473676952,150,2,J. Gil
0,168,3611,51.91133011,4.473189376,150,4,S. van der Spek
0,169,3623,51.91262294,4.472964741,60,1,H. Braaksma
0,169,3641,51.91264129,4.473523898,150,1,S. Zlatanova
0,169,3685,51.91227584,4.47365826,150,2,J. Gil
0,169,3611,51.91133715,4.473197674,150,4,S. van der Spek
0,170,3623,51.91263626,4.472957449,60,1,H. Braaksma
0,170,3641,51.91263434,4.473501518,150,1,S. Zlatanova
0,170,3685,51.91227458,4.473641077,150,2,J. Gil
0,170,3611,51.91134704,4.473210583,150,4,S. van der Spek
0,171,3623,51.91264917,4.47294957,60,1,H. Braaksma
0,171,3641,51.91262864,4.473478636,150,1,S. Zlatanova
0,171,3685,51.91226687,4.473626828,150,2,J. Gil
0,171,3611,51.9113566,4.473220725,150,4,S. van der Spek
0,172,3623,51.91266208,4.472942865,60,1,H. Braaksma
0,172,3641,51.91262193,4.47345525,150,1,S. Zlatanova
0,172,3685,51.91225556,4.473617608,150,2,J. Gil
0,172,3611,51.91136716,4.473231537,150,4,S. van der Spek
0,173,3623,51.91267432,4.472933896,60,1,H. Braaksma
0,173,3641,51.91261673,4.473432619,150,1,S. Zlatanova
0,173,3685,51.91224181,4.473615512,150,2,J. Gil
0,173,3611,51.91137772,4.473244026,150,4,S. van der Spek
0,174,3623,51.91268622,4.472923167,60,1,H. Braaksma
0,174,3641,51.91261271,4.473410156,150,1,S. Zlatanova
0,174,3685,51.91222739,4.47361744,150,2,J. Gil
0,174,3611,51.91138853,4.473259533,150,4,S. van der Spek
0,175,3623,51.91269754,4.472913025,60,1,H. Braaksma
0,175,3641,51.91261045,4.473389452,150,1,S. Zlatanova
0,175,3685,51.91221566,4.473623894,150,2,J. Gil
0,175,3611,51.91139733,4.473271603,150,4,S. van der Spek
0,176,3623,51.91271044,4.472903302,60,1,H. Braaksma
0,176,3641,51.91260869,4.473372018,150,1,S. Zlatanova
0,176,3685,51.9122056,4.473636299,150,2,J. Gil
0,176,3611,51.91140178,4.473288367,150,4,S. van der Spek
0,177,3623,51.9127236,4.472895339,60,1,H. Braaksma
0,177,3641,51.91260399,4.473356344,150,1,S. Zlatanova
0,177,3685,51.91219739,4.473651219,150,2,J. Gil
0,177,3611,51.911411,4.473302951,150,4,S. van der Spek
0,178,3623,51.91273475,4.47288855,60,1,H. Braaksma
0,178,3641,51.91259276,4.473343436,150,1,S. Zlatanova
0,178,3685,51.91219378,4.473669408,150,2,J. Gil
0,178,3611,51.91141745,4.473318458,150,4,S. van der Spek
0,179,3623,51.91274707,4.472884862,60,1,H. Braaksma
0,179,3641,51.91257851,4.473336646,150,1,S. Zlatanova
0,179,3685,51.91219588,4.473688183,150,2,J. Gil
0,179,3611,51.91142617,4.47333388,150,4,S. van der Spek
0,180,3623,51.9127599,4.472883604,60,1,H. Braaksma
0,180,3641,51.91256518,4.473337485,150,1,S. Zlatanova
0,180,3685,51.91220443,4.473702097,150,2,J. Gil
0,180,3611,51.91143799,4.473345699,150,4,S. van der Spek
0,181,3623,51.91277012,4.472890813,60,1,H. Braaksma
0,181,3641,51.91255337,4.473344106,150,1,S. Zlatanova
0,181,3685,51.91221457,4.473710731,150,2,J. Gil
0,181,3611,51.91144578,4.473363636,150,4,S. van der Spek
0,182,3623,51.91278093,4.472906906,60,1,H. Braaksma
0,182,3641,51.91254188,4.473351734,150,1,S. Zlatanova
0,182,3685,51.91222739,4.473713161,150,2,J. Gil
0,182,3611,51.91144628,4.473393727,150,4,S. van der Spek
0,183,3623,51.91279108,4.472923251,60,1,H. Braaksma
0,183,3641,51.91252923,4.473358188,150,1,S. Zlatanova
0,183,3685,51.91224148,4.473707629,150,2,J. Gil
0,183,3611,51.91145408,4.473411832,150,4,S. van der Spek
0,184,3623,51.91279862,4.472939763,60,1,H. Braaksma
0,184,3641,51.91251598,4.473365312,150,1,S. Zlatanova
0,184,3685,51.9122522,4.473695392,150,2,J. Gil
0,184,3611,51.91145416,4.473437481,150,4,S. van der Spek
0,185,3623,51.91280264,4.472956946,60,1,H. Braaksma
0,185,3641,51.91250215,4.473373275,150,1,S. Zlatanova
0,185,3685,51.91225816,4.473678377,150,2,J. Gil
0,185,3611,51.91145307,4.473462207,150,4,S. van der Spek
0,186,3623,51.91280885,4.472973291,60,1,H. Braaksma
0,186,3641,51.91248631,4.473380316,150,1,S. Zlatanova
0,186,3685,51.9122579,4.473658931,150,2,J. Gil
0,186,3611,51.91145483,4.473484,150,4,S. van der Spek
0,187,3623,51.91281513,4.472990138,60,1,H. Braaksma
0,187,3641,51.91246988,4.473384423,150,1,S. Zlatanova
0,187,3685,51.91225145,4.473640323,150,2,J. Gil
0,187,3611,51.91145802,4.473500596,150,4,S. van der Spek
0,188,3623,51.912821,4.473006735,60,1,H. Braaksma
0,188,3641,51.9124527,4.473387608,150,1,S. Zlatanova
0,188,3685,51.91223913,4.473623727,150,2,J. Gil
0,188,3611,51.91146305,4.473513253,150,4,S. van der Spek
0,189,3623,51.91282737,4.473025426,60,1,H. Braaksma
0,189,3641,51.91243602,4.473393811,150,1,S. Zlatanova
0,189,3685,51.91222203,4.47360646,150,2,J. Gil
0,189,3611,51.91146975,4.473528424,150,4,S. van der Spek
0,190,3623,51.91283366,4.473040178,60,1,H. Braaksma
0,190,3641,51.91242127,4.473402025,150,1,S. Zlatanova
0,190,3685,51.91220032,4.473588271,150,2,J. Gil
0,190,3611,51.91147805,4.473543009,150,4,S. van der Spek
0,191,3623,51.91283793,4.473058619,60,1,H. Braaksma
0,191,3641,51.91240777,4.473409904,150,1,S. Zlatanova
0,191,3685,51.91217182,4.47357486,150,2,J. Gil
0,191,3611,51.91148627,4.473556923,150,4,S. van der Spek
0,192,3623,51.91284196,4.473077143,60,1,H. Braaksma
0,192,3641,51.91239419,4.473416274,150,1,S. Zlatanova
0,192,3685,51.91214332,4.473570082,150,2,J. Gil
0,192,3611,51.91149507,4.473565975,150,4,S. van der Spek
0,193,3623,51.91284497,4.473095331,60,1,H. Braaksma
0,193,3641,51.91238087,4.473422226,150,1,S. Zlatanova
0,193,3685,51.91211625,4.473573687,150,2,J. Gil
0,193,3611,51.91150672,4.473569496,150,4,S. van der Spek
0,194,3623,51.91284849,4.473112179,60,1,H. Braaksma
0,194,3641,51.91236855,4.473428847,150,1,S. Zlatanova
0,194,3685,51.91209085,4.473589696,150,2,J. Gil
0,194,3611,51.91151996,4.47356673,150,4,S. van der Spek
0,195,3623,51.91285176,4.473128943,60,1,H. Braaksma
0,195,3641,51.91235564,4.473434296,150,1,S. Zlatanova
0,195,3685,51.91206931,4.473619703,150,2,J. Gil
0,195,3611,51.91153438,4.473559689,150,4,S. van der Spek
0,196,3623,51.91285637,4.473145707,60,1,H. Braaksma
0,196,3641,51.91234432,4.473441755,150,1,S. Zlatanova
0,196,3685,51.91205984,4.473661026,150,2,J. Gil
0,196,3611,51.91154812,4.473551391,150,4,S. van der Spek
0,197,3623,51.91285897,4.473166326,60,1,H. Braaksma
0,197,3641,51.9123315,4.473448377,150,1,S. Zlatanova
0,197,3685,51.912059,4.47370193,150,2,J. Gil
0,197,3611,51.91156028,4.473543093,150,4,S. van der Spek
0,198,3623,51.91286132,4.47319055,60,1,H. Braaksma
0,198,3641,51.91231783,4.473454831,150,1,S. Zlatanova
0,198,3685,51.91206604,4.473744845,150,2,J. Gil
0,198,3611,51.91157243,4.473535884,150,4,S. van der Spek
0,199,3623,51.91286584,4.473212007,60,1,H. Braaksma
0,199,3641,51.91230484,4.473461956,150,1,S. Zlatanova
0,199,3685,51.91207434,4.473789018,150,2,J. Gil
0,199,3611,51.91158584,4.473530687,150,4,S. van der Spek
0,200,3623,51.91287129,4.473234555,60,1,H. Braaksma
0,200,3641,51.91229277,4.473466231,150,1,S. Zlatanova
0,200,3685,51.91208549,4.473835286,150,2,J. Gil
0,200,3611,51.91159842,4.473523982,150,4,S. van der Spek
0,201,3623,51.91287615,4.473255342,60,1,H. Braaksma
0,201,3641,51.91228271,4.473470589,150,1,S. Zlatanova
0,201,3685,51.91209605,4.473882895,150,2,J. Gil
0,201,3611,51.91160906,4.473516941,150,4,S. van der Spek
0,202,3623,51.91288386,4.473274034,60,1,H. Braaksma
0,202,3641,51.91227467,4.473475954,150,1,S. Zlatanova
0,202,3685,51.91210795,4.47392799,150,2,J. Gil
0,202,3611,51.91161853,4.473511074,150,4,S. van der Spek
0,203,3623,51.91288915,4.473294485,60,1,H. Braaksma
0,203,3641,51.91226771,4.473482408,150,1,S. Zlatanova
0,203,3685,51.9121191,4.473975264,150,2,J. Gil
0,203,3611,51.91162851,4.473505123,150,4,S. van der Spek
0,204,3623,51.91289485,4.473320805,60,1,H. Braaksma
0,204,3641,51.91226101,4.473487018,150,1,S. Zlatanova
0,204,3685,51.91213075,4.474017927,150,2,J. Gil
0,204,3611,51.91163873,4.473498836,150,4,S. van der Spek
0,205,3623,51.9129018,4.473347208,60,1,H. Braaksma
0,205,3641,51.91225464,4.473491879,150,1,S. Zlatanova
0,205,3685,51.91214441,4.474056149,150,2,J. Gil
0,205,3611,51.9116503,4.473490873,150,4,S. van der Spek
0,206,3623,51.91290666,4.47336833,60,1,H. Braaksma
0,206,3641,51.91224927,4.473495232,150,1,S. Zlatanova
0,206,3685,51.91215648,4.474092107,150,2,J. Gil
0,206,3611,51.91166237,4.473484335,150,4,S. van der Spek
0,207,3623,51.91290893,4.473387692,60,1,H. Braaksma
0,207,3641,51.91223863,4.473499926,150,1,S. Zlatanova
0,207,3685,51.91216176,4.47413519,150,2,J. Gil
0,207,3611,51.9116762,4.473475451,150,4,S. van der Spek
0,208,3623,51.91291672,4.473410575,60,1,H. Braaksma
0,208,3641,51.91222505,4.473505961,150,1,S. Zlatanova
0,208,3685,51.91217434,4.474171819,150,2,J. Gil
0,208,3611,51.91168944,4.473468745,150,4,S. van der Spek
0,209,3623,51.91292209,4.473431865,60,1,H. Braaksma
0,209,3641,51.91221331,4.473511493,150,1,S. Zlatanova
0,209,3685,51.91218247,4.474209538,150,2,J. Gil
0,209,3611,51.91170344,4.473460363,150,4,S. van der Spek
0,210,3623,51.91292477,4.473455334,60,1,H. Braaksma
0,210,3641,51.91220049,4.473518115,150,1,S. Zlatanova
0,210,3685,51.91219085,4.474247759,150,2,J. Gil
0,210,3611,51.91171752,4.473453239,150,4,S. van der Spek
0,211,3623,51.91292753,4.473478636,60,1,H. Braaksma
0,211,3641,51.91218724,4.473525826,150,1,S. Zlatanova
0,211,3685,51.91219521,4.474281622,150,2,J. Gil
0,211,3611,51.91173177,4.473445779,150,4,S. van der Spek
0,212,3623,51.91293164,4.473500261,60,1,H. Braaksma
0,212,3641,51.91217417,4.473533453,150,1,S. Zlatanova
0,212,3685,51.91219454,4.474309366,150,2,J. Gil
0,212,3611,51.91174502,4.47344075,150,4,S. van der Spek
0,213,3623,51.91293608,4.473524652,60,1,H. Braaksma
0,213,3641,51.9121626,4.473543931,150,1,S. Zlatanova
0,213,3685,51.91218632,4.474329315,150,2,J. Gil
0,213,3611,51.91175776,4.473432871,150,4,S. van der Spek
0,214,3623,51.91293751,4.47354544,60,1,H. Braaksma
0,214,3641,51.91215028,4.47355005,150,1,S. Zlatanova
0,214,3685,51.91217283,4.474343816,150,2,J. Gil
0,214,3611,51.91176941,4.473422477,150,4,S. van der Spek
0,215,3623,51.91293835,4.473563042,60,1,H. Braaksma
0,215,3641,51.9121362,4.473555917,150,1,S. Zlatanova
0,215,3685,51.9121569,4.474360496,150,2,J. Gil
0,215,3611,51.91178206,4.473412586,150,4,S. van der Spek
0,216,3623,51.91294229,4.473587098,60,1,H. Braaksma
0,216,3641,51.91212304,4.473562455,150,1,S. Zlatanova
0,216,3685,51.91214039,4.474377763,150,2,J. Gil
0,216,3611,51.91179355,4.473404121,150,4,S. van der Spek
0,217,3623,51.91294698,4.473607801,60,1,H. Braaksma
0,217,3641,51.91210737,4.473569999,150,1,S. Zlatanova
0,217,3685,51.91212413,4.474390838,150,2,J. Gil
0,217,3611,51.91180419,4.473398086,150,4,S. van der Spek
0,218,3623,51.91295201,4.473630851,60,1,H. Braaksma
0,218,3641,51.91209186,4.473580476,150,1,S. Zlatanova
0,218,3685,51.91210133,4.474406261,150,2,J. Gil
0,218,3611,51.91181517,4.473390877,150,4,S. van der Spek
0,219,3623,51.91295654,4.47365474,60,1,H. Braaksma
0,219,3641,51.91207727,4.473591959,150,1,S. Zlatanova
0,219,3685,51.91207836,4.474417493,150,2,J. Gil
0,219,3611,51.91182666,4.473384675,150,4,S. van der Spek
0,220,3623,51.91295964,4.473678879,60,1,H. Braaksma
0,220,3641,51.91206512,4.473604448,150,1,S. Zlatanova
0,220,3685,51.91205364,4.474430485,150,2,J. Gil
0,220,3611,51.9118399,4.473376041,150,4,S. van der Spek
0,221,3623,51.91296299,4.473702852,60,1,H. Braaksma
0,221,3641,51.91206085,4.473621128,150,1,S. Zlatanova
0,221,3685,51.91203277,4.47444574,150,2,J. Gil
0,221,3611,51.91185314,4.473368917,150,4,S. van der Spek
0,222,3623,51.91296743,4.473725734,60,1,H. Braaksma
0,222,3641,51.91206319,4.473641077,150,1,S. Zlatanova
0,222,3685,51.91201164,4.474462168,150,2,J. Gil
0,222,3611,51.91186337,4.473359948,150,4,S. van der Spek
0,223,3623,51.91297154,4.473747108,60,1,H. Braaksma
0,223,3641,51.91206847,4.473662032,150,1,S. Zlatanova
0,223,3685,51.9119891,4.474477088,150,2,J. Gil
0,223,3611,51.91187804,4.473353326,150,4,S. van der Spek
0,224,3623,51.91297472,4.473771499,60,1,H. Braaksma
0,224,3641,51.91207451,4.473684411,150,1,S. Zlatanova
0,224,3685,51.91196211,4.474492511,150,2,J. Gil
0,224,3611,51.91189187,4.473346621,150,4,S. van der Spek
0,225,3623,51.9129795,4.473799998,60,1,H. Braaksma
0,225,3641,51.91207937,4.473706875,150,1,S. Zlatanova
0,225,3685,51.91193151,4.474508604,150,2,J. Gil
0,225,3611,51.91190586,4.473339748,150,4,S. van der Spek
0,226,3623,51.91298101,4.473825311,60,1,H. Braaksma
0,226,3641,51.91208574,4.473728165,150,1,S. Zlatanova
0,226,3685,51.91190025,4.474529224,150,2,J. Gil
0,226,3611,51.91191969,4.473331952,150,4,S. van der Spek
0,227,3623,51.91298327,4.4738492,60,1,H. Braaksma
0,227,3641,51.91209169,4.473745599,150,1,S. Zlatanova
0,227,3685,51.91186806,4.474547748,150,2,J. Gil
